"eta","max_depth","min_child_weight","subsample","colsample_bytree","nrounds","N","best_nrounds","test_auc_mean","test_auc_std","val_auc","time_secs"
0.2,5,10,0.9,0.6,100,1,90,0.96298,0.000385,0.963809913321509,45
0.2,6,10,0.9,0.6,100,2,89,0.962833,0.00014,0.964071201251714,52
0.2,7,10,0.9,0.6,100,3,79,0.962423,7e-06,0.963821979123668,59
0.2,8,10,0.9,0.6,100,4,52,0.962471,0.000167,0.963388871888039,61
